value_loss,clipfrac,total_timesteps,serial_timesteps,fps,policy_loss,explained_variance,approxkl,time_elapsed,policy_entropy,n_updates,ep_reward_mean,ep_len_mean
19.405191,0.018359374,1574912,1574912,511,-0.0015772155,0.8740021586418152,0.0019983314,3301.4293887615204,6.6395125,769,1247.1843966299998,1593.51
18.77493,0.041552734,1576960,1576960,509,-0.003077577,0.8773627281188965,0.0037257418,3305.4306094646454,6.6363807,770,1246.80229317,1593.51
4.8528204,0.019042969,1579008,1579008,543,-0.0032058388,0.9755311794579029,0.0020860697,3309.4485380649567,6.6325707,771,1247.09972011,1593.68
39.016773,0.020703126,1581056,1581056,565,-0.0029981541,0.814145416021347,0.0019629071,3313.2161383628845,6.6352053,772,1231.2071091999999,1577.63
18.829342,0.043359376,1583104,1583104,522,-0.002400265,0.8703378736972809,0.0038968008,3316.840055704117,6.6348543,773,1246.79711605,1593.41
9.405488,0.028710937,1585152,1585152,552,-0.0056121973,0.960597563534975,0.0024631382,3320.758867263794,6.6423616,774,1223.0985961899999,1563.56
19.688633,0.01430664,1587200,1587200,510,-0.0014434675,0.8782868459820747,0.0015931849,3324.4646475315094,6.646524,775,1228.4105532,1563.56
10.253206,0.04433594,1589248,1589248,531,-0.0055733463,0.9281770586967468,0.0036367972,3328.481379508972,6.646634,776,1228.4312150699998,1563.56
19.08884,0.12729493,1591296,1591296,508,-0.0055624656,0.8663116842508316,0.009108447,3332.3326523303986,6.6566596,777,1228.41560708,1563.56
27.127457,0.034375,1593344,1593344,519,-0.0037194833,0.8829211518168449,0.0028011086,3336.358279466629,6.661718,778,1219.4962497400002,1547.3
12.545358,0.02421875,1595392,1595392,520,-0.0031020024,0.8557821959257126,0.0023350236,3340.298830986023,6.662313,779,1200.3415445700002,1531.14
19.143816,0.035351563,1597440,1597440,519,-0.0015585497,0.8671004772186279,0.0031612,3344.230795145035,6.6487646,780,1200.65852092,1531.14
19.434505,0.02368164,1599488,1599488,526,-0.002374412,0.8745440691709518,0.0023479827,3348.173434495926,6.6213965,781,1200.44720688,1531.14
19.381664,0.06342773,1601536,1601536,493,-0.002384113,0.8705860376358032,0.0049145552,3352.065945148468,6.6067553,782,1201.0512124900001,1531.14
10.391163,0.034082033,1603584,1603584,534,-0.0035132342,0.6576823890209198,0.002852608,3356.2195658683777,6.6057563,783,1195.4265118600001,1531.14
19.935747,0.098242186,1605632,1605632,523,-0.005492764,0.8629710823297501,0.007469331,3360.0486991405487,6.60083,784,1201.3080009599998,1531.14
19.872433,0.024121094,1607680,1607680,523,-0.0025968542,0.8702874183654785,0.0023455687,3363.96080493927,6.5982895,785,1211.68020049,1539.77
20.435806,0.027294923,1609728,1609728,525,-0.002051943,0.8711706548929214,0.002525397,3367.870740175247,6.6136656,786,1212.22290086,1539.77
19.006481,0.029248048,1611776,1611776,564,-0.003372768,0.8219555467367172,0.0025824592,3371.7678546905518,6.625899,787,1187.65336444,1516.77
22.874111,0.026513672,1613824,1613824,518,-0.0031417876,0.916080504655838,0.002637277,3375.395261526108,6.6373777,788,1184.8961493199997,1512.74
15.559934,0.050195314,1615872,1615872,548,-0.0021539459,0.6606021523475647,0.0041851713,3379.3475246429443,6.647892,789,1179.8595685499997,1512.74
11.36477,0.027441407,1617920,1617920,525,-0.0031554182,0.7175681591033936,0.0023725508,3383.0786559581757,6.6512046,790,1174.29967801,1512.74
9.924562,0.022753906,1619968,1619968,573,-0.0038733394,0.9561501108109951,0.0022052857,3386.972867488861,6.6537766,791,1158.7656663699997,1497.16
19.661829,0.085791014,1622016,1622016,523,-0.004553148,0.8781614527106285,0.0061688563,3390.546026468277,6.6632376,792,1158.8617943299998,1497.16
25.435352,0.033935547,1624064,1624064,548,-0.0034922957,0.8971462473273277,0.0034940627,3394.4585070610046,6.6674356,793,1143.8589964399998,1480.86
10.573526,0.040136717,1626112,1626112,527,-0.006628053,0.9455067813396454,0.003910186,3398.1940474510193,6.665869,794,1132.95486154,1471.11
25.349445,0.045654297,1628160,1628160,554,-0.0043323343,0.9066552147269249,0.003575373,3402.074036359787,6.655491,795,1119.09090328,1455.58
20.019217,0.0484375,1630208,1630208,524,-0.0013310855,0.8759521022439003,0.0040851757,3405.7698936462402,6.6533456,796,1119.50206594,1455.58
20.126204,0.020263672,1632256,1632256,520,-0.002445547,0.8836738765239716,0.002199731,3409.675365447998,6.6547203,797,1133.7445068400002,1468.94
33.96377,0.022509765,1634304,1634304,538,-0.0038557905,0.9106853827834129,0.0020144738,3413.609973192215,6.651934,798,1127.6517890199998,1458.99
10.629044,0.03666992,1636352,1636352,560,-0.005638392,0.9605179876089096,0.0049988995,3417.4137382507324,6.649316,799,1098.8366062599998,1429.17
19.828733,0.049902342,1638400,1638400,526,-0.0010858398,0.8781864270567894,0.0041719517,3421.0696444511414,6.657266,800,1099.79629697,1429.17
14.740957,0.019873047,1640448,1640448,542,-0.008054663,0.9491664730012417,0.002176041,3424.9626326560974,6.6646166,801,1097.3668168599997,1426.16
20.837538,0.055615235,1642496,1642496,526,-0.00331112,0.8834934830665588,0.004242613,3428.735642194748,6.676655,802,1107.5975193299998,1434.03
21.028442,0.03173828,1644544,1644544,521,-0.0034267665,0.9040957391262054,0.0031490047,3432.62828540802,6.6832466,803,1107.8227004999999,1434.03
10.684053,0.017041016,1646592,1646592,543,-0.0029199298,0.9641844108700752,0.0018589043,3436.557030916214,6.673665,804,1092.96206389,1418.8
20.117023,0.038330078,1648640,1648640,522,-0.001848445,0.8796647116541862,0.0033744115,3440.3253111839294,6.674815,805,1093.48961579,1418.8
20.393375,0.061328124,1650688,1650688,517,-0.0036351657,0.8654727190732956,0.0048349504,3444.2422399520874,6.6737375,806,1099.22518878,1418.8
26.221676,0.022265624,1652736,1652736,542,-0.0015663952,0.898924209177494,0.0022884696,3448.1983330249786,6.673562,807,1086.8485841,1403.37
20.332678,0.04423828,1654784,1654784,527,-0.002751119,0.8978829681873322,0.003743553,3451.9713628292084,6.6655684,808,1087.0102882399997,1403.37
19.949902,0.023144532,1656832,1656832,530,-0.0021321687,0.8980069383978844,0.0024317114,3455.8566675186157,6.6666503,809,1101.9353500999998,1419.08
25.981924,0.022509765,1658880,1658880,545,-0.0045254864,0.9084049090743065,0.0026857012,3459.717449903488,6.6710215,810,1091.6534241599998,1402.63
12.849462,0.027880859,1660928,1660928,556,-0.0015135377,0.8393585532903671,0.0027448505,3463.4705250263214,6.6637354,811,1101.6010713099997,1417.94
25.869766,0.027246093,1662976,1662976,528,-0.00481566,0.9114143773913383,0.0035197143,3467.153669118881,6.6759844,812,1086.03270951,1401.5
21.401516,0.038964845,1665024,1665024,507,-0.0034830705,0.8782802373170853,0.003543442,3471.03187084198,6.678403,813,1086.5441511899999,1401.5
12.899431,0.045166016,1667072,1667072,538,-0.0027754568,0.7334251403808594,0.004299645,3475.0708055496216,6.6738386,814,1082.1788117600001,1401.5
20.165264,0.11103515,1669120,1669120,527,-0.005084336,0.8924700990319252,0.008175773,3478.8736255168915,6.6784706,815,1097.1690149600001,1416.91
13.329946,0.0234375,1671168,1671168,539,-0.0012779392,0.7049124240875244,0.0021750827,3482.757081747055,6.6863976,816,1091.69965438,1416.91
20.488352,0.039160155,1673216,1673216,511,-0.0016559735,0.8714817613363266,0.0035320078,3486.557267189026,6.6795287,817,1092.2416052199999,1416.91
19.9898,0.032470703,1675264,1675264,519,-0.0015761122,0.8751339614391327,0.003065756,3490.5652203559875,6.6716475,818,1092.0566884500001,1416.91
19.701014,0.031103516,1677312,1677312,524,-0.0024010874,0.883462704718113,0.0025705672,3494.5066423416138,6.6714807,819,1107.4390558799998,1432.37
20.230137,0.033447266,1679360,1679360,521,-0.00045589972,0.8782212361693382,0.0031813749,3498.414658308029,6.6583967,820,1123.0973386699998,1447.96
20.108046,0.017578125,1681408,1681408,517,-9.972889e-05,0.8725454956293106,0.0020577796,3502.3431253433228,6.6615953,821,1123.68615164,1447.96
10.876367,0.017333984,1683456,1683456,518,-0.0022815675,0.6686541736125946,0.0016444626,3506.300755262375,6.6667414,822,1132.8978410399998,1463.25
5.6073904,0.028515626,1685504,1685504,534,-0.0039457073,0.9130938574671745,0.0026947013,3510.2536289691925,6.6595445,823,1132.7953627799998,1462.75
12.064049,0.030517578,1687552,1687552,518,-0.001640571,0.7018998861312866,0.0028707054,3514.0865063667297,6.6523194,824,1127.0624518599998,1462.75
11.2625065,0.035546876,1689600,1689600,522,-0.0035568052,0.7163107395172119,0.0028838317,3518.0400099754333,6.6573305,825,1136.63067748,1478.26
15.185652,0.027294923,1691648,1691648,548,-0.004450545,0.8285505920648575,0.0026551406,3521.9628641605377,6.6684723,826,1144.9252351200003,1491.58
10.718245,0.051513672,1693696,1693696,519,-0.0037814893,0.945447351783514,0.005074038,3525.699704885483,6.6834335,827,1139.3627519800002,1491.58
19.578289,0.10385742,1695744,1695744,513,-0.0022884114,0.8701279759407043,0.00780083,3529.640128135681,6.6833467,828,1139.6112122900001,1491.58
20.41231,0.046435546,1697792,1697792,519,-0.0024570876,0.8773294016718864,0.0039203116,3533.6254324913025,6.6755548,829,1145.1807970300001,1491.58
20.159876,0.055859376,1699840,1699840,516,-0.0017099027,0.8842251151800156,0.004457774,3537.5645525455475,6.6796327,830,1160.84963363,1507.25
20.19623,0.049560547,1701888,1701888,538,-0.0032958793,0.8790187612175941,0.003903664,3541.5315907001495,6.698031,831,1161.13805497,1507.25
21.300991,0.026123047,1703936,1703936,544,-0.0045275665,0.8681152015924454,0.002308305,3545.3373873233795,6.7065353,832,1143.24353953,1487.48
19.628857,0.027783204,1705984,1705984,525,-0.0015540601,0.8777899444103241,0.0027186084,3549.098890542984,6.6999397,833,1144.08727993,1487.48
19.863186,0.054052733,1708032,1708032,521,-0.003274416,0.8721501529216766,0.004460576,3552.99538230896,6.701898,834,1144.34620214,1487.48
19.384533,0.09145508,1710080,1710080,524,-0.0057644425,0.8763055130839348,0.0068871914,3556.9217970371246,6.710032,835,1159.82171669,1503.4
19.581612,0.012402344,1712128,1712128,513,-5.6909303e-05,0.8741549104452133,0.0018502377,3560.8276307582855,6.711596,836,1160.78384069,1503.4
20.346087,0.045800783,1714176,1714176,511,-0.00246293,0.8880513831973076,0.003973868,3564.817734479904,6.720061,837,1161.0840580200002,1503.4
29.881784,0.018945312,1716224,1716224,568,-0.0011490065,0.7145876884460449,0.0018610153,3568.8257076740265,6.725402,838,1137.27067837,1482.81
27.29343,0.015917968,1718272,1718272,573,-0.00259355,0.6902612149715424,0.0017699276,3572.4305255413055,6.7199035,839,1126.55748266,1473.56
7.799581,0.01953125,1720320,1720320,530,-0.004486879,0.9581395164132118,0.0019107291,3576.001524209976,6.718322,840,1113.1200379699999,1460.4
20.071112,0.059277344,1722368,1722368,511,-0.0013292923,0.8839652389287949,0.0045323553,3579.86061835289,6.729979,841,1113.3023883699998,1460.4
20.22178,0.035351563,1724416,1724416,529,-0.004064826,0.8758054375648499,0.003411844,3583.8680691719055,6.7424383,842,1113.7792885200001,1460.4
29.340662,0.016992187,1726464,1726464,563,-0.0019817313,0.891588382422924,0.0016774094,3587.738620519638,6.748037,843,1117.29821814,1462.98
13.101865,0.032714844,1728512,1728512,535,-0.0036432475,0.8203122317790985,0.0029466362,3591.3759899139404,6.745866,844,1117.25232515,1463.21
15.539151,0.03173828,1730560,1730560,527,-0.0048882025,0.9366799518465996,0.0032339215,3595.203049182892,6.736123,845,1109.7321220000001,1460.51
20.43875,0.06298828,1732608,1732608,536,-0.0029196101,0.8931054323911667,0.0055508395,3599.0837259292603,6.7325187,846,1125.18491103,1474.93
9.493783,0.029785156,1734656,1734656,545,-0.0020166172,0.7138633131980896,0.002869478,3602.9003558158875,6.7381835,847,1119.8513426200002,1474.93
18.405699,0.03701172,1736704,1736704,557,-0.0042621857,0.6989732384681702,0.0037573464,3606.6519129276276,6.7347198,848,1105.09516998,1460.95
8.976698,0.05024414,1738752,1738752,527,-0.0053736833,0.7424806654453278,0.0040888847,3610.328624725342,6.728883,849,1091.7076034699999,1449.02
8.243648,0.019873047,1740800,1740800,510,-0.0029085656,0.9595539048314095,0.0021524683,3614.2088356018066,6.7229195,850,1101.43680358,1465.28
20.130093,0.03569336,1742848,1742848,543,-0.0024901847,0.8478502780199051,0.0029946647,3618.224091529846,6.714959,851,1107.24807731,1465.28
9.771031,0.0296875,1744896,1744896,536,-0.0015695269,0.9492394402623177,0.0029360675,3621.9937143325806,6.7121706,852,1117.1765890200002,1481.44
19.918873,0.01796875,1746944,1746944,546,-0.0016803583,0.8450417220592499,0.0018406783,3625.812243938446,6.7063065,853,1116.99782061,1481.44
16.284954,0.012353515,1748992,1748992,569,-0.002959645,0.8768236190080643,0.0012510346,3629.5628774166107,6.7117934,854,1087.3443312800002,1451.01
19.677639,0.07875977,1751040,1751040,525,-0.0031066767,0.8866286128759384,0.006480073,3633.162351131439,6.705228,855,1087.19790563,1451.01
19.73925,0.047460936,1753088,1753088,529,-0.0013497284,0.8987758979201317,0.004036121,3637.0583777427673,6.7017927,856,1087.3409905099998,1451.01
9.262052,0.03642578,1755136,1755136,553,-0.0049613663,0.7661680728197098,0.0033501585,3640.9288499355316,6.704355,857,1082.0148505,1451.01
8.068627,0.013574218,1757184,1757184,531,-0.0027019784,0.9583932533860207,0.001442,3644.626694202423,6.7066107,858,1076.8455284499998,1442.89
20.460667,0.024267578,1759232,1759232,525,-0.0020035126,0.8875912129878998,0.0024300723,3648.477315187454,6.700526,859,1092.03069467,1459.42
20.157713,0.06928711,1761280,1761280,513,-0.0032684922,0.8786755427718163,0.005195567,3652.3718638420105,6.6899467,860,1091.86404356,1459.42
20.400463,0.04550781,1763328,1763328,512,-0.003242035,0.8811334297060966,0.0038454428,3656.3589000701904,6.6856794,861,1108.22492952,1476.03
20.261938,0.0859375,1765376,1765376,517,-0.0051444964,0.8770306259393692,0.006383554,3660.3555250167847,6.6808424,862,1114.24899422,1476.03
21.130224,0.03022461,1767424,1767424,565,-0.003893851,0.46018505096435547,0.0025695981,3664.3124532699585,6.6887093,863,1120.3134446200002,1476.03
11.512068,0.022216797,1769472,1769472,526,-0.0050234203,0.9287239983677864,0.00205009,3667.9361007213593,6.7025084,864,1130.5521498900002,1491.5
27.647669,0.035107423,1771520,1771520,553,-0.0054813894,0.8841606080532074,0.0029540157,3671.8271465301514,6.7055283,865,1132.1949531700002,1492.77
19.277643,0.018652344,1773568,1773568,520,-0.0023162803,0.8811212480068207,0.0017944498,3675.530556678772,6.7130036,866,1131.79253503,1492.77
19.705156,0.018798828,1775616,1775616,523,-0.0025266523,0.8925085514783859,0.0020397974,3679.468504667282,6.710294,867,1147.07098004,1509.07
19.489357,0.019189453,1777664,1777664,535,-0.0031705063,0.8830301612615585,0.0018336426,3683.381367444992,6.69952,868,1157.86251124,1518.82
19.403635,0.022802735,1779712,1779712,553,-0.0013850167,0.8629408925771713,0.0021647913,3687.2058725357056,6.6915617,869,1155.3405355799998,1518.82
20.314203,0.009423828,1781760,1781760,554,-0.0005593188,0.8644148260354996,0.0010848152,3690.9093704223633,6.689232,870,1166.99857668,1534.35
19.46084,0.03515625,1783808,1783808,532,-0.0032630612,0.8826167434453964,0.0033811585,3694.6037669181824,6.6853943,871,1165.6975802299999,1534.35
18.873875,0.040478516,1785856,1785856,524,-0.0036963217,0.8854683563113213,0.0035052337,3698.453514814377,6.693096,872,1165.06695674,1534.35
29.56641,0.010546875,1787904,1787904,543,-0.0025456187,0.8641805052757263,0.0011346157,3702.3611631393433,6.7073836,873,1166.8575806,1537.7
20.011814,0.03017578,1789952,1789952,527,-0.0022513128,0.8670705109834671,0.0035316541,3706.1315383911133,6.7013664,874,1182.92301571,1555.99
20.196495,0.013378906,1792000,1792000,525,-0.0019720078,0.874102309346199,0.002073566,3710.0136320590973,6.682395,875,1198.61438114,1571.92
5.330926,0.02451172,1794048,1794048,501,-0.005073411,0.9688468240201473,0.0027064674,3713.9146242141724,6.663348,876,1202.9098381999997,1577.69
19.158012,0.058642577,1796096,1796096,527,-0.0047012125,0.8807428330183029,0.0047664354,3718.001262664795,6.644243,877,1218.54995249,1593.05
18.979853,0.01821289,1798144,1798144,514,-0.0026366948,0.8619426935911179,0.0022334268,3721.886607646942,6.6385727,878,1233.5264224399998,1608.63
18.847776,0.019335937,1800192,1800192,532,-0.0011692792,0.8740021735429764,0.0022187186,3725.8685421943665,6.6319747,879,1234.1488993499997,1608.63
18.746206,0.048193358,1802240,1802240,528,-0.0029496544,0.8687709420919418,0.0040946575,3729.713593006134,6.6343184,880,1233.03298852,1608.8
18.755747,0.02475586,1804288,1804288,509,-0.0016303037,0.8579902052879333,0.002493297,3733.5887730121613,6.6205854,881,1248.26002513,1624.55
18.74993,0.093408205,1806336,1806336,519,-0.0036146394,0.8587300777435303,0.0067909257,3737.6106898784637,6.61174,882,1248.7491889899998,1624.55
18.629122,0.07553711,1808384,1808384,511,-0.0023593013,0.854735866189003,0.005615107,3741.5540714263916,6.6117287,883,1248.86172397,1624.55
19.311476,0.03618164,1810432,1810432,533,-0.002140043,0.8637655675411224,0.003129616,3745.555204153061,6.6121154,884,1264.4040129999998,1640.08
19.783922,0.07749023,1812480,1812480,524,-0.0046886853,0.871205523610115,0.0062639886,3749.3976805210114,6.608471,885,1279.2467628999998,1655.58
18.574486,0.05239258,1814528,1814528,517,-0.0009913754,0.8519196063280106,0.004540633,3753.2999799251556,6.5903788,886,1278.5994377299999,1655.58
24.467718,0.025488282,1816576,1816576,535,-0.0034819592,0.897831380367279,0.0023431536,3757.2598011493683,6.5889387,887,1262.48452137,1640.18
21.340504,0.024121094,1818624,1818624,536,-0.0021453705,0.9116344079375267,0.0023304366,3761.0859549045563,6.5953164,888,1261.9645040100002,1640.1
18.765102,0.039892577,1820672,1820672,524,-0.0030039274,0.8823683112859726,0.0038630192,3764.9014236927032,6.6038437,889,1262.41538618,1640.1
26.607925,0.021337891,1822720,1822720,535,-0.0040481677,0.8810603469610214,0.002104372,3768.80664396286,6.6044784,890,1261.50274638,1640.64
6.7394094,0.015917968,1824768,1824768,506,-0.0025016603,0.9615093991160393,0.0019535983,3772.6284539699554,6.5989685,891,1253.53373575,1628.18
18.697433,0.06772461,1826816,1826816,513,-0.0017509622,0.856065034866333,0.005582959,3776.6738889217377,6.6095667,892,1253.5818496999998,1628.18
20.373333,0.016113281,1828864,1828864,528,-0.0027193553,0.874523401260376,0.0018894805,3780.6617176532745,6.603537,893,1269.8692863999997,1644.62
18.83309,0.020361328,1830912,1830912,518,-3.571621e-05,0.8543588221073151,0.0021184334,3784.5401468276978,6.593489,894,1269.3367476699998,1644.62
19.698523,0.020996094,1832960,1832960,515,-0.0011803694,0.8682307600975037,0.0021494466,3788.4903287887573,6.586474,895,1275.2268916,1644.62
20.622917,0.026416015,1835008,1835008,549,-0.003975708,0.7995624989271164,0.0024372605,3792.4609637260437,6.5824575,896,1274.8278247899998,1644.62
20.412497,0.031933594,1837056,1837056,524,-0.0046161534,0.8738177567720413,0.0036620076,3796.1905257701874,6.5606165,897,1276.64060342,1644.62
20.142183,0.08110352,1839104,1839104,527,-0.005634898,0.8735621571540833,0.0063360846,3800.099412202835,6.5429673,898,1275.94028292,1644.62
20.039265,0.03881836,1841152,1841152,514,-0.001551355,0.8532076627016068,0.0033412606,3803.9787752628326,6.5418634,899,1275.0738887500002,1644.62
19.839958,0.038330078,1843200,1843200,518,-0.0016518312,0.8587967753410339,0.003379336,3807.956647634506,6.537918,900,1275.5876250100002,1644.62
19.98877,0.03378906,1845248,1845248,517,-0.0015015643,0.8567001074552536,0.003093275,3811.905739068985,6.5407877,901,1275.9809202400002,1644.62
19.920511,0.052001953,1847296,1847296,522,-0.0016398442,0.8709433376789093,0.004045785,3815.8657689094543,6.542514,902,1276.0463742100003,1644.62
19.99961,0.03955078,1849344,1849344,513,-0.0021088258,0.8549071699380875,0.0036760666,3819.7855405807495,6.547634,903,1282.25441847,1644.62
19.840513,0.02211914,1851392,1851392,526,-0.0014806667,0.8661554008722305,0.0021804993,3823.7750039100647,6.552864,904,1298.24128634,1660.57
19.814249,0.027539063,1853440,1853440,518,-0.0034672194,0.8625510782003403,0.0029062429,3827.667596578598,6.5527086,905,1304.34490441,1660.57
20.025736,0.025830079,1855488,1855488,521,-0.001439734,0.8687134981155396,0.0025001836,3831.61656832695,6.5451446,906,1310.7720054699998,1660.57
20.51473,0.06635742,1857536,1857536,523,-0.005902075,0.8574291914701462,0.005446636,3835.546629190445,6.5475187,907,1316.6701631900003,1660.57
20.744211,0.030908203,1859584,1859584,529,-0.0017418535,0.8651977777481079,0.0028685373,3839.4614701271057,6.5547533,908,1332.4488308199998,1676.51
20.293354,0.034765624,1861632,1861632,513,-0.0030528866,0.8637325018644333,0.0033485529,3843.328033685684,6.5439744,909,1338.04060672,1676.51
19.841412,0.058300782,1863680,1863680,515,-0.0014179017,0.862351804971695,0.0047188285,3847.31490111351,6.5284576,910,1338.5690392400002,1676.51
20.244083,0.026904296,1865728,1865728,521,-0.0010171866,0.8551679104566574,0.0028005496,3851.2877044677734,6.518636,911,1338.6250042600002,1676.51
19.548763,0.031933594,1867776,1867776,523,-0.00079246826,0.8545696884393692,0.003247174,3855.214410305023,6.518316,912,1338.8603640000001,1676.51
19.928938,0.03251953,1869824,1869824,520,-0.0008313094,0.8553590029478073,0.0028806117,3859.129826784134,6.524125,913,1339.26526801,1676.51
19.805914,0.09711914,1871872,1871872,520,-0.0054075783,0.8605351597070694,0.008029328,3863.0619537830353,6.5227814,914,1345.52850638,1676.51
20.158438,0.04018555,1873920,1873920,517,-0.0007073475,0.8550684899091721,0.0037424285,3866.9966263771057,6.5193925,915,1361.0323895299998,1692.06
20.073278,0.029199218,1875968,1875968,519,-0.0022467247,0.8649606853723526,0.002716378,3870.953869342804,6.520781,916,1378.7979115,1710.83
20.076435,0.042578124,1878016,1878016,530,-0.0017975945,0.8674918860197067,0.0036695537,3874.8953733444214,6.520949,917,1378.9714695199998,1710.83
20.477757,0.015966797,1880064,1880064,524,-0.0009996493,0.8631097972393036,0.0019363206,3878.7571198940277,6.5106535,918,1379.1960643599998,1710.83
20.614851,0.019042969,1882112,1882112,517,-0.002820966,0.8631505370140076,0.0021223468,3882.665578365326,6.5148935,919,1379.2264481899997,1710.83
20.31567,0.024658203,1884160,1884160,512,-0.0007088805,0.8576834499835968,0.0023236799,3886.623634815216,6.5233903,920,1378.5203054799997,1710.83
20.023281,0.08666992,1886208,1886208,494,-0.0017522804,0.8512383103370667,0.007394074,3890.6195318698883,6.521842,921,1379.0247827099997,1710.83
19.823147,0.04663086,1888256,1888256,498,-0.0016814306,0.8574514091014862,0.0040074973,3894.7631900310516,6.530137,922,1393.4672680999997,1723.87
40.29815,0.045556642,1890304,1890304,557,-0.006253436,0.797329381108284,0.004372613,3898.8724632263184,6.53893,923,1405.40748996,1732.04
9.401563,0.02470703,1892352,1892352,539,-0.00064226164,0.9405388832092285,0.0021609184,3902.549307823181,6.559123,924,1405.9478291900002,1732.59
26.099789,0.042871095,1894400,1894400,544,-0.0043693134,0.9011230394244194,0.0050558737,3906.342470407486,6.5804176,925,1418.92039066,1744.01
19.75089,0.05415039,1896448,1896448,516,-0.0038219518,0.8515656888484955,0.0042530256,3910.1090989112854,6.5952377,926,1419.3629492699997,1744.01
19.795597,0.039013673,1898496,1898496,509,-0.0028378512,0.858640193939209,0.003200158,3914.078077316284,6.618345,927,1419.7289802100004,1744.01
36.618687,0.017333984,1900544,1900544,550,-0.005150467,0.8653510212898254,0.0017772584,3918.094897508621,6.635047,928,1416.8862425699997,1739.67
21.021276,0.011230469,1902592,1902592,505,-0.00053741864,0.8714177310466766,0.001532902,3921.8133664131165,6.6508026,929,1432.7735209399998,1755.31
16.259777,0.02631836,1904640,1904640,572,-0.003823982,0.9319954589009285,0.0027326676,3925.862823009491,6.65169,930,1425.2830849,1742.44
19.870054,0.030126953,1906688,1906688,518,-0.001037443,0.8611743897199631,0.0028825868,3929.4416580200195,6.6486998,931,1424.62879854,1742.44
25.350845,0.024023438,1908736,1908736,533,-0.00249961,0.9049299210309982,0.0022675432,3933.3946166038513,6.6552515,932,1422.8430976299999,1728.92
14.58567,0.0440918,1910784,1910784,534,-0.0066613806,0.9425464160740376,0.004605069,3937.2362740039825,6.6582017,933,1416.3512697899996,1718.55
27.408573,0.013427734,1912832,1912832,551,-0.00284506,0.8798927515745163,0.0016420406,3941.069098711014,6.6491456,934,1407.8037315699996,1703.27
20.263988,0.027832031,1914880,1914880,517,-0.0026048473,0.8675277382135391,0.0024841442,3944.78085231781,6.648278,935,1412.9210890499996,1703.27
34.01945,0.034716796,1916928,1916928,548,-0.0037453622,0.8816114440560341,0.003128561,3948.735556125641,6.6510124,936,1402.27820014,1686.54
20.254873,0.02993164,1918976,1918976,494,-0.0034135394,0.8686167448759079,0.0030464889,3952.4689173698425,6.655259,937,1417.27001512,1701.82
20.607197,0.05317383,1921024,1921024,519,-0.0035310027,0.8709008097648621,0.003996342,3956.60950255394,6.6689897,938,1417.0926192999996,1701.82
20.291605,0.013964844,1923072,1923072,514,-0.0004939484,0.8667219430208206,0.0016045396,3960.5517559051514,6.667945,939,1417.0632185699994,1701.82
20.588509,0.04433594,1925120,1925120,532,-0.0047250623,0.8812350407242775,0.0036882027,3964.5308966636658,6.668031,940,1422.28132148,1701.82
5.4655604,0.026660156,1927168,1927168,529,-0.004817827,0.9732174314558506,0.0033999518,3968.378825902939,6.6555443,941,1421.6609196499996,1701.02
23.327543,0.025341798,1929216,1929216,531,-0.0036472338,0.8586554229259491,0.0024322732,3972.2466077804565,6.646282,942,1422.6646071799998,1701.02
28.612076,0.011474609,1931264,1931264,537,-0.00048122322,0.8894749656319618,0.0014067312,3976.0987021923065,6.6500845,943,1406.95490219,1686.08
20.79127,0.055761717,1933312,1933312,514,-0.0038989354,0.873150959610939,0.004408651,3979.906715631485,6.6560936,944,1407.19869348,1686.08
20.473034,0.018359374,1935360,1935360,519,-0.0015146227,0.8675858676433563,0.0019500197,3983.888696193695,6.6520605,945,1407.07792344,1686.08
33.081696,0.015576172,1937408,1937408,552,-0.0025465512,0.8849059492349625,0.0016078192,3987.832342147827,6.651006,946,1395.8805967199996,1669.05
20.058762,0.06728516,1939456,1939456,520,-0.004567382,0.8757720738649368,0.005993002,3991.5371487140656,6.6637473,947,1396.3973649600002,1669.05
17.14717,0.02890625,1941504,1941504,580,-0.004328127,0.9317012280225754,0.002405776,3995.4709148406982,6.6732764,948,1340.58511877,1604.02
25.302643,0.033740234,1943552,1943552,526,-0.004974936,0.9089403003454208,0.0034750625,3998.9978375434875,6.679572,949,1328.0404079199996,1588.53
5.6318116,0.02709961,1945600,1945600,528,-0.003482238,0.9729224406182766,0.0029563245,4002.889447450638,6.6849365,950,1313.0657645600002,1573.55
20.883123,0.030615235,1947648,1947648,519,-0.0023503066,0.8648039251565933,0.0030026971,4006.768979549408,6.680072,951,1328.57368366,1588.21
29.656118,0.027441407,1949696,1949696,539,-0.0046823113,0.8957307189702988,0.0025402922,4010.708822488785,6.6732965,952,1310.6661106899999,1567.1
24.865442,0.021484375,1951744,1951744,512,-0.0045424295,0.9129398465156555,0.0021344498,4014.5084133148193,6.6883173,953,1295.18044635,1550.81
2.2707741,0.017285157,1953792,1953792,519,-0.006543285,0.9874836448580027,0.0025245699,4018.5021679401398,6.7118936,954,1279.1041905199997,1534.42
24.013136,0.020947266,1955840,1955840,544,-0.0034596398,0.9165474101901054,0.0019356171,4022.4425690174103,6.7258387,955,1265.4753918200001,1519.01
28.552612,0.013574218,1957888,1957888,559,-0.0021483405,0.9002527296543121,0.001449956,4026.206755876541,6.7345223,956,1235.3049743200002,1489.06
